단어	변환단어		
가	ㄱ├	￢ㅏ	┐ㅏ
나	ㄴ├	└ㅏ
다	ㄷ├
라	ㄹ┣
마	ㅁ├
바	ㅂ├
사	ㅅ├
아	ㅇ├
자	ㅈ├
